word,part_of_speech,frequency,similarity,synonym,syn_sim,author,age,book,year,sentence,modified,sentence_type
cataclysm,noun,4.37e-07,0.9749175877329411,disaster,0.8739019806381355,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"to take it tragically. The cataclysm has happened, we are among","to take it tragically. The disaster has happened, we are among",Metaphor?
scramble,verb,2.45e-06,0.9825881894760959,climb,0.8280637164636026,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"but we go round, or scramble over the obstacles. We've got","but we go round, or climb over the obstacles. We've got",Metaphor?
marvellous,adjective,2.51e-06,0.9837722964862883,wonderful,0.9229202523619927,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"His hold on life was marvellous. He didn't die, and the","His hold on life was wonderful. He didn't die, and the",Metaphor?
forlorn,adjective,6.76e-07,0.9858703452037608,lonely,0.9100739427469148,D.H. Lawrence,43,Lady Chatterly's Lover,1928,married life in the rather forlorn home of the Chatterleys on,married life in the rather lonely home of the Chatterleys on,Metaphor?
departed,verb,4.68e-06,0.9909468389745582,go,0.865299468097211,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"a sister, but she had departed. Otherwise there were no near","a sister, but she had gone. Otherwise there were no near",Metaphor?
downcast,adjective,2.51e-07,0.985821061942104,down,0.8597834495783331,D.H. Lawrence,43,Lady Chatterly's Lover,1928,He was not really downcast. He could wheel himself about in,He was not really down. He could wheel himself about in,Metaphor?
flippant,adjective,3.89e-07,0.9820892453053165,flip,0.8248100456660346,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"really so proud, though he pretended to be flippant about it.","really so proud, though he pretended to be flipping about it.",Metaphor?
cheerful,adjective,3.98e-06,0.9903465645348547,bright,0.8457542364120226,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"remained strange and bright and cheerful, almost, one might say, chirpy,","remained strange and bright and brightly, almost, one might say, chirpy,",Metaphor?
ruddy,adjective,1.02e-06,0.9887209720793726,red,0.856934582858412,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"might say, chirpy, with his ruddy, healthy-looking face, and his pale-blue,","might say, chirpy, with his red, healthy-looking face, and his pale-blue,",Metaphor?
watchful,adjective,1.23e-06,0.9639245463422301,alert,0.8259965073873876,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"his face one saw the watchful look, the slight vacancy of","his face one saw the alert look, the slight vacancy of",Metaphor?
perished,verb,2.09e-06,0.9909760917052175,die,0.78239637984214,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"that something inside him had perished, some of his feelings had","that something inside him had died, some of his feelings had",Metaphor?
ruddy,adjective,1.02e-06,0.9857834822506606,red,0.856934582858412,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"Constance, his wife, was a ruddy, country-looking girl with soft brown","Constance, his wife, was a red, country-looking girl with soft brown",Metaphor?
sturdy,adjective,2.75e-06,0.9907842032975259,tough,0.8868302398899552,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"with soft brown hair and sturdy body, and slow movements, full","with soft brown hair and tough body, and slow movements, full",Metaphor?
